gender_identity,stroop_condition,stroop_time
Female,stroop_compatible,2.8
Female,stroop_incompatible,4.1
Female,stroop_control,5
Female,stroop_compatible,4
Female,stroop_incompatible,7
Non-binary,stroop_control,5
Non-binary,stroop_compatible,4
Non-binary,stroop_incompatible,7
Female,stroop_control,5
Female,stroop_compatible,4
Female,stroop_incompatible,7
Female,stroop_control,7
Female,stroop_compatible,9
Female,stroop_incompatible,11
Female,stroop_control,5
Female,stroop_compatible,3
Female,stroop_incompatible,4
Female,stroop_control,4.1899999999999995
Female,stroop_compatible,3.4499999999999997
Female,stroop_incompatible,5.22
Female,stroop_control,5
Female,stroop_compatible,3
Female,stroop_incompatible,5
Female,stroop_control,11
Female,stroop_compatible,4
Female,stroop_incompatible,10
Female,stroop_control,5.39
Female,stroop_compatible,3.6
Female,stroop_incompatible,7.359999999999999
Male,stroop_control,6.21
Male,stroop_compatible,3.2600000000000002
Male,stroop_incompatible,6.5
Female,stroop_control,4.81
Female,stroop_compatible,3.3299999999999996
Female,stroop_incompatible,5.33
Female,stroop_control,10
Female,stroop_compatible,5
Female,stroop_incompatible,10
Female,stroop_control,5.64
Female,stroop_compatible,6.319999999999999
Female,stroop_incompatible,9.5
Female,stroop_control,5
Female,stroop_compatible,3
Female,stroop_incompatible,7
Female,stroop_control,5
Female,stroop_compatible,3
Female,stroop_incompatible,6
Female,stroop_control,5
Female,stroop_compatible,3
Female,stroop_incompatible,3
Female,stroop_control,7
Female,stroop_compatible,4
Female,stroop_incompatible,7
Female,stroop_control,5
Female,stroop_compatible,4
Female,stroop_incompatible,7
Male,stroop_control,4
Male,stroop_compatible,4.87
Male,stroop_incompatible,7
Female,stroop_control,7
Female,stroop_compatible,7
Female,stroop_incompatible,9
Female,stroop_control,5.06
Female,stroop_compatible,4.8
Female,stroop_incompatible,8.19
Female,stroop_control,3.08
Female,stroop_compatible,2.88
Female,stroop_incompatible,3.82
Male,stroop_control,4.6
Male,stroop_compatible,2.5
Male,stroop_incompatible,7
Female,stroop_control,8.18
Female,stroop_compatible,6.48
Female,stroop_incompatible,7.659999999999999
Female,stroop_control,5
Female,stroop_compatible,4
Female,stroop_incompatible,7
Female,stroop_control,5
Female,stroop_compatible,3
Female,stroop_incompatible,7
Female,stroop_control,8
Female,stroop_compatible,8
Female,stroop_incompatible,9
Female,stroop_control,6
Female,stroop_compatible,6
Female,stroop_incompatible,8
Female,stroop_control,7
Female,stroop_compatible,5
Female,stroop_incompatible,8
Female,stroop_control,6.4
Female,stroop_compatible,4.68
Female,stroop_incompatible,13.850000000000001
Female,stroop_control,6
Female,stroop_compatible,3
Female,stroop_incompatible,7
Female,stroop_control,5.119999999999999
Female,stroop_compatible,3.3299999999999996
Female,stroop_incompatible,5.609999999999999
Female,stroop_control,5
Female,stroop_compatible,4.5
Female,stroop_incompatible,6.1
Female,stroop_control,7
Female,stroop_compatible,6
Female,stroop_incompatible,8
Female,stroop_control,5.92
Female,stroop_compatible,5.22
Female,stroop_incompatible,7.05
Female,stroop_control,8
Female,stroop_compatible,4
Female,stroop_incompatible,11
Female,stroop_control,6
Female,stroop_compatible,4
Female,stroop_incompatible,6
Female,stroop_control,6.95
Female,stroop_compatible,5.58
Female,stroop_incompatible,9.950000000000001
Female,stroop_control,6
Female,stroop_compatible,5
Female,stroop_incompatible,12
Female,stroop_control,7.05
Female,stroop_compatible,5.75
Female,stroop_incompatible,7.6
Male,stroop_control,6.9
Male,stroop_compatible,5.430000000000001
Male,stroop_incompatible,8.33
Female,stroop_control,11
Female,stroop_compatible,7
Female,stroop_incompatible,15
Female,stroop_control,5
Female,stroop_compatible,4
Female,stroop_incompatible,7
Female,stroop_control,4.3
Female,stroop_compatible,2.58
Female,stroop_incompatible,6.5
Female,stroop_control,4.84
Female,stroop_compatible,4.52
Female,stroop_incompatible,5.430000000000001
Female,stroop_control,5
Female,stroop_compatible,4
Female,stroop_incompatible,5
Female,stroop_control,4.33
Female,stroop_compatible,4.39
Female,stroop_incompatible,9.41
Female,stroop_control,6
Female,stroop_compatible,3
Female,stroop_incompatible,6
Male,stroop_control,4
Male,stroop_compatible,4
Male,stroop_incompatible,5
Male,stroop_control,19
Male,stroop_compatible,11
Male,stroop_incompatible,22
Female,stroop_control,6
Female,stroop_compatible,4
Female,stroop_incompatible,5
Male,stroop_control,5
Male,stroop_compatible,3
Male,stroop_incompatible,7
Female,stroop_control,0
Female,stroop_compatible,0
Female,stroop_incompatible,0
Female,stroop_control,5.6499999999999995
Female,stroop_compatible,2.9899999999999998
Female,stroop_incompatible,5.85
Female,stroop_control,5
Female,stroop_compatible,7
Female,stroop_incompatible,7
Male,stroop_control,4.05
Male,stroop_compatible,2.4099999999999997
Male,stroop_incompatible,5.67
Female,stroop_control,5.9
Female,stroop_compatible,4.2
Female,stroop_incompatible,6.4
Female,stroop_control,4
Female,stroop_compatible,5.42
Female,stroop_incompatible,6
Female,stroop_control,6
Female,stroop_compatible,4
Female,stroop_incompatible,6
Female,stroop_control,5
Female,stroop_compatible,4
Female,stroop_incompatible,5
Non-binary,stroop_control,5
Non-binary,stroop_compatible,8
Non-binary,stroop_incompatible,5
Female,stroop_control,6
Female,stroop_compatible,5
Female,stroop_incompatible,8
Female,stroop_control,7
Female,stroop_compatible,4
Female,stroop_incompatible,7
Female,stroop_control,23
Female,stroop_compatible,24
Female,stroop_incompatible,24
Male,stroop_control,7.42
Male,stroop_compatible,4.619999999999999
Male,stroop_incompatible,14.25
Female,stroop_control,5
Female,stroop_compatible,3
Female,stroop_incompatible,6
Female,stroop_control,5.84
Female,stroop_compatible,3.7600000000000002
Female,stroop_incompatible,4.42
Female,stroop_control,6
Female,stroop_compatible,4.5
Female,stroop_incompatible,6
Female,stroop_control,4
Female,stroop_compatible,4
Female,stroop_incompatible,9
Female,stroop_control,8
Female,stroop_compatible,4
Female,stroop_incompatible,9
Female,stroop_control,4
Female,stroop_compatible,5
Female,stroop_incompatible,9
Prefer not to say,stroop_control,5.23
Prefer not to say,stroop_compatible,4.119999999999999
Prefer not to say,stroop_incompatible,6.02
Female,stroop_control,7
Female,stroop_compatible,6
Female,stroop_incompatible,6
Female,stroop_control,5
Female,stroop_compatible,4
Female,stroop_incompatible,6
Female,stroop_control,5
Female,stroop_compatible,3
Female,stroop_incompatible,6
Female,stroop_control,7
Female,stroop_compatible,6
Female,stroop_incompatible,8
Male,stroop_control,4
Male,stroop_compatible,3
Male,stroop_incompatible,4
Female,stroop_control,7.64
Female,stroop_compatible,6.9
Female,stroop_incompatible,7.75
Male,stroop_control,5
Male,stroop_compatible,3
Male,stroop_incompatible,7
Female,stroop_control,8
Female,stroop_compatible,6
Female,stroop_incompatible,7
Male,stroop_control,12
Male,stroop_compatible,14
Male,stroop_incompatible,21
Male,stroop_control,6
Male,stroop_compatible,3
Male,stroop_incompatible,6
Female,stroop_control,6
Female,stroop_compatible,5
Female,stroop_incompatible,11
Female,stroop_control,5.85
Female,stroop_compatible,4.41
Female,stroop_incompatible,9.93
Prefer not to say,stroop_control,3
Prefer not to say,stroop_compatible,6
Prefer not to say,stroop_incompatible,10
Female,stroop_control,5
Female,stroop_compatible,4
Female,stroop_incompatible,6
Male,stroop_control,15
Male,stroop_compatible,6
Male,stroop_incompatible,12
Female,stroop_control,6.6899999999999995
Female,stroop_compatible,7.52
Female,stroop_incompatible,7.33
Female,stroop_control,23
Female,stroop_compatible,18
Female,stroop_incompatible,21
Male,stroop_control,NA
Male,stroop_compatible,NA
Male,stroop_incompatible,NA
Male,stroop_control,NA
Male,stroop_compatible,NA
Male,stroop_incompatible,NA
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Male,stroop_control,NA
Male,stroop_compatible,NA
Male,stroop_incompatible,NA
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Female,stroop_control,12
Female,stroop_compatible,7
Female,stroop_incompatible,9
Female,stroop_control,6
Female,stroop_compatible,4
Female,stroop_incompatible,7
Female,stroop_control,5
Female,stroop_compatible,3.15
Female,stroop_incompatible,7.42
Female,stroop_control,5
Female,stroop_compatible,4
Female,stroop_incompatible,6
Female,stroop_control,10
Female,stroop_compatible,12
Female,stroop_incompatible,12
Female,stroop_control,6.45
Female,stroop_compatible,4.4
Female,stroop_incompatible,6.96
Female,stroop_control,5.319999999999999
Female,stroop_compatible,4.79
Female,stroop_incompatible,6.2
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Female,stroop_control,5.52
Female,stroop_compatible,6.9
Female,stroop_incompatible,8.25
Female,stroop_control,5.39
Female,stroop_compatible,6
Female,stroop_incompatible,6.03
Female,stroop_control,20
Female,stroop_compatible,20
Female,stroop_incompatible,20
Female,stroop_control,5.92
Female,stroop_compatible,3.6
Female,stroop_incompatible,7.39
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Male,stroop_control,NA
Male,stroop_compatible,NA
Male,stroop_incompatible,NA
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Male,stroop_control,NA
Male,stroop_compatible,NA
Male,stroop_incompatible,NA
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Female,stroop_control,6.819999999999999
Female,stroop_compatible,4.7
Female,stroop_incompatible,9.7
Female,stroop_control,6.2
Female,stroop_compatible,5.25
Female,stroop_incompatible,7.609999999999999
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Female,stroop_control,6.55
Female,stroop_compatible,6.26
Female,stroop_incompatible,8.52
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Female,stroop_control,8
Female,stroop_compatible,8
Female,stroop_incompatible,12
Female,stroop_control,5
Female,stroop_compatible,5
Female,stroop_incompatible,7
Male,stroop_control,NA
Male,stroop_compatible,NA
Male,stroop_incompatible,NA
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Male,stroop_control,NA
Male,stroop_compatible,NA
Male,stroop_incompatible,NA
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Female,stroop_control,NA
Female,stroop_compatible,NA
Female,stroop_incompatible,NA
Male,stroop_control,NA
Male,stroop_compatible,NA
Male,stroop_incompatible,NA
